[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
1708ddf76e23219d    2 of   3   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$ActivityRetainedCImpl$SwitchingProvider
831e54bb3d34f5a7    2 of  15   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
2e231df961d9f363   66 of 107   com/fasterxml/jackson/databind/introspect/BasicClassIntrospector
4bef7efda46d425c    1 of   2   kotlin/reflect/jvm/internal/impl/protobuf/WireFormat$FieldType$2
41614974d03334cc    2 of  10   com/fasterxml/jackson/module/kotlin/KotlinSerializers
61eee2796ddfdace    5 of  34   org/matomo/sdk/dispatcher/EventCache
3b0d8f8563ec7aa2    5 of  21   kotlin/time/DurationJvmKt
12337f269c55f88a   42 of  52   com/fasterxml/jackson/core/JsonToken
b66f46ae0ba4b5c4  122 of 419   com/fasterxml/jackson/databind/type/TypeFactory
e917afbcca3d9379    1 of   1   kotlin/reflect/jvm/internal/impl/load/java/components/SignaturePropagator
ab274d7daf1ca1df    1 of   7   androidx/work/OneTimeWorkRequest
bd1665a9b08e6222   15 of  20   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/ReflectKotlinClassFinder
f335796fa873a8d3    7 of  26   openfoodfacts/github/scrachx/openfood/analytics/MatomoAnalytics
0c0c92a4da3b4439   24 of  27   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$ViewModelCImpl
ddd996eaf8d24820    5 of   8   kotlin/reflect/jvm/internal/impl/storage/SimpleLock$Companion
e9341ed41072a71a    7 of  10   com/fasterxml/jackson/databind/deser/DefaultDeserializationContext$Impl
4f49693c4b32dabb    7 of   9   kotlin/reflect/jvm/internal/KClassImpl$Data$descriptor$2
23d989d5f181ec21    4 of   6   kotlin/reflect/jvm/internal/impl/protobuf/GeneratedMessageLite$1
3d74dd0a72222f2f   11 of  41   kotlin/reflect/jvm/internal/impl/utils/WrappedValues
ac5f034577ac5d2e   46 of  78   kotlin/reflect/jvm/internal/impl/descriptors/impl/ModuleDescriptorImpl
073e7ecb14a19393    2 of   6   retrofit2/OptionalConverterFactory
befa811e391333bb    6 of  10   androidx/work/impl/model/WorkTagDao_Impl$1
35a500c9ed468475    2 of  60   io/sentry/clientreport/ClientReportRecorder
ba845fb05849c4e8  160 of 1316   androidx/fragment/app/FragmentManager
8feeaa60d03e4b5c    1 of   2   okhttp3/internal/http2/Http2Connection$Listener$1
bab2e66d51951569    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
e461126a17023603   22 of  45   org/greenrobot/greendao/query/WhereCollector
c7233332931bc6b2    5 of   8   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$sam$androidx_lifecycle_Observer$0
6d9b23f56e1dae81    6 of  12   org/matomo/sdk/extra/TrackHelper$Download
d6080897a5e5c078   49 of 235   com/fasterxml/jackson/databind/deser/impl/BeanPropertyMap
fdef85511fd10ded    4 of  24   androidx/core/view/WindowInsetsControllerCompat
6dc52a3d48680e90   33 of  93   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$TypeTable
9f7adf1e3306c903    1 of   3   kotlin/reflect/jvm/internal/impl/builtins/KotlinBuiltIns$1
5ec64c48abea1c45    1 of   3   androidx/work/WorkContinuation
f7925379c8018551    3 of   3   kotlin/reflect/jvm/internal/impl/types/AbstractTypeConstructor$supertypes$1
e182411a69bd7d1c    4 of   7   kotlin/reflect/jvm/internal/impl/resolve/OverridingUtil$5
f205dbbec8ff2274    1 of  20   io/sentry/protocol/DebugMeta$Deserializer
c5eb88f84585d145   12 of  32   kotlinx/coroutines/DebugKt
2e13655c3930d5b7   13 of  13   openfoodfacts/github/scrachx/openfood/features/welcome/WelcomePageAdapter
5682fe21b7397fe6   11 of  71   kotlinx/coroutines/CoroutineContextKt
853aac491d2c16e7    1 of   5   openfoodfacts/github/scrachx/openfood/hilt/AppModule_ProvideSharedPreferencesFactory
5a8929c999360caa    3 of  31   io/sentry/protocol/SentryPackage
fd15e1a7eca633d0    1 of   3   com/google/android/gms/internal/mlkit_vision_common/zzq
2d768d4e6a5ddf02    3 of   3   openfoodfacts/github/scrachx/openfood/utils/RetrofitKt
138606692656eeb3   18 of 248   org/greenrobot/eventbus/EventBus
9d4f0d1c8b49e209  419 of 1265   androidx/work/impl/model/WorkSpecDao_Impl
28d2343f0434d4f8    1 of   9   kotlin/reflect/jvm/internal/impl/resolve/OverridingUtil$1
29697d1af892b5d4    8 of  12   androidx/work/impl/OperationImpl
c6da612494ce053c   22 of 196   retrofit2/Utils
102d91f0ca486ab1    1 of  46   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities$3
976fd336f1acfe0b    8 of   8   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
034b0d1e87ce2516   90 of 325   kotlinx/coroutines/CancellableContinuationImpl
aaec7324c3bfaffb    2 of   2   kotlin/reflect/jvm/internal/impl/descriptors/Visibilities$Public
543d7ba521b10919    6 of  90   androidx/core/graphics/TypefaceCompat
e46c41efcb7c2a89    1 of  21   kotlin/reflect/jvm/internal/KClassImpl$Data$nestedClasses$2
f55fb54f48bd374a   13 of  40   kotlin/reflect/jvm/internal/KParameterImpl
9b5dfd708e89f854    2 of   4   com/google/mlkit/common/internal/zzg
788820e07e1e1556   20 of  25   kotlin/reflect/jvm/internal/impl/types/AbstractTypeConstructor$supertypes$3
66d9413230434610    9 of  34   okhttp3/internal/http/HttpMethod
29abe6788d42ddc6    2 of   6   kotlinx/coroutines/CoroutineDispatcher$Key$1
4116609af7cfb924    4 of   5   com/fasterxml/jackson/core/sym/ByteQuadsCanonicalizer$TableInfo
dd01b9bebdb52245    6 of   6   dagger/hilt/android/internal/managers/ActivityRetainedComponentManager$ActivityRetainedComponentViewModel
84d58adbb117ce8c    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Class$1
a6301c023fba1563   30 of  54   com/fasterxml/jackson/databind/cfg/DeserializerFactoryConfig
893cbdbfb8ec3a7a    2 of   2   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaPackageScope$KotlinClassLookupResult
ee66498b6a6a4a4a    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
9934a893f03327bf    2 of  20   androidx/room/util/CursorUtil
f2240b11612ec420    1 of   1   kotlin/reflect/jvm/internal/impl/descriptors/runtime/structure/ReflectJavaElement
0ec839b23d120eb1   12 of  17   openfoodfacts/github/scrachx/openfood/features/splash/SplashViewModel$tagLine$1$1
f3137e289873780b   12 of  51   kotlin/reflect/jvm/internal/impl/protobuf/LazyStringArrayList
8542dcbab7f2ffc6   14 of  61   com/fasterxml/jackson/databind/introspect/CollectorBase
718e2d7a27eadbc8    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$findOne$1
04b0700e537ba638    6 of  12   androidx/work/impl/utils/WorkForegroundRunnable
f4c2c3738fcc6da3    1 of  10   com/fasterxml/jackson/databind/deser/std/StdScalarDeserializer
664ecd2c6e34e191    1 of   4   kotlin/reflect/jvm/internal/impl/types/AbstractTypeConstructor$supertypes$3$3
96e3fb3ded18b5e8    1 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/TypeDeserializer$typeAliasDescriptors$1
e90f8c54e8216ede    7 of  25   com/squareup/picasso/ContactsPhotoRequestHandler
6171f0a597f9e0d4    2 of  54   io/sentry/EnvelopeReader
3e20368a11171d86   44 of 250   kotlin/reflect/jvm/internal/impl/descriptors/impl/PropertyDescriptorImpl
1c1847aae1a76109    1 of  34   kotlin/reflect/jvm/internal/impl/types/ErrorUtils$2
9e89d628c5f7cb94    1 of  31   androidx/activity/ComponentActivity$2
404b404e34286f7e    3 of   6   androidx/lifecycle/ViewModelProviderGetKt
49c86ea51d4739d4    2 of  15   com/fasterxml/jackson/databind/util/RootNameLookup
480eee41a8d6b00e    1 of   3   kotlin/reflect/jvm/internal/KPropertyImpl$_descriptor$1
49c5684db9584999    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
0b127cf19e3001f2    2 of   4   kotlin/reflect/jvm/internal/impl/incremental/components/LookupTracker$DO_NOTHING
7f3c4943d110c273   30 of 120   androidx/appcompat/app/AppCompatDelegate
3a7702061012ee2e   59 of 122   kotlin/reflect/jvm/internal/impl/name/FqNameUnsafe
d923561aa352fba8    3 of   5   kotlinx/coroutines/CancelledContinuation
277e29dca6fbb9ae    2 of  16   com/fasterxml/jackson/databind/node/BaseJsonNode
699dce3566a14265    8 of  32   kotlin/reflect/jvm/internal/impl/name/SpecialNames
7338b7964eef61ca    5 of   6   kotlin/reflect/jvm/internal/impl/resolve/OverridingUtil$OverrideCompatibilityInfo$Result
cc4d656f7f878582    1 of   5   openfoodfacts/github/scrachx/openfood/features/additives/AdditiveListViewModel_HiltModules_KeyModule_ProvideFactory
3c9a21c9332b3759    4 of   6   kotlin/reflect/jvm/internal/impl/types/DisjointKeysUnionTypeSubstitution$Companion
27f8996eafae7e7d    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
493f59512d101afb   11 of  12   openfoodfacts/github/scrachx/openfood/models/entities/additive/AdditiveNameDao$Properties
7dfe621e42030123   16 of  53   androidx/core/view/MenuHostHelper
04dab0577a26322f    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
af096acdab911634   18 of  21   kotlin/reflect/jvm/internal/impl/builtins/PrimitiveType
d809e2ad3518d4e9    3 of   7   okhttp3/Dns$1
4519ddd52ed92ab6    1 of  34   io/sentry/SentryEnvelopeItemHeader$Deserializer
9f10bd05635dcafb   52 of 768   com/fasterxml/jackson/core/json/WriterBasedJsonGenerator
1cf6ed7b8fa08434    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
ee2b7915a31f9ca3    2 of   6   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaStaticScope
aaf01dcb0b65f452    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Categories
d0773c01b8739005   68 of 226   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
8e5a939dd927d9cb   11 of  87   com/fasterxml/jackson/databind/introspect/VisibilityChecker$Std
21205162d9a430d3    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
a2ee86bda6c33f86    3 of   6   kotlinx/coroutines/scheduling/DefaultScheduler
8972e91939e1bd58    1 of  10   androidx/work/impl/model/DependencyDao_Impl$1
a49a683de005e149    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$allMembers$2
d8fc1abc31f10967    9 of  14   org/greenrobot/greendao/database/StandardDatabase
cc4aabcf3252e6e0    2 of   4   kotlin/reflect/jvm/internal/impl/types/KotlinTypeFactory$EMPTY_REFINED_TYPE_FACTORY$1
d6634da408285c4c    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
4ffd98357d90b8d2    2 of   3   kotlin/reflect/jvm/internal/impl/utils/DFS$AbstractNodeHandler
dc462ffeb04f0dba    3 of   7   kotlin/reflect/jvm/internal/impl/builtins/KotlinBuiltIns$3
40c491eb6a4222f1    1 of   6   androidx/activity/ComponentActivity$1
83cef6d23f4b3eef    6 of 297   com/fasterxml/jackson/core/sym/ByteQuadsCanonicalizer
b49bc940c3c6d36b    2 of   6   io/sentry/android/core/EmptySecureContentProvider
8397a21cd98a1097    1 of   3   kotlin/reflect/jvm/internal/KPropertyImplKt$computeCallerForAccessor$1
6be52ec71dcf28a2   15 of  27   com/fasterxml/jackson/annotation/JsonAutoDetect$1
0b11eb4c7a6113fc    1 of  34   androidx/viewpager/widget/ViewPager$MyAccessibilityDelegate
601e8d0aa56309d8    2 of   2   kotlin/reflect/jvm/internal/impl/load/java/lazy/LazyJavaAnnotationsKt
71d30915df7360c1    5 of  18   androidx/collection/ArrayMap
d6c54273311e9574   31 of 140   androidx/appcompat/widget/AppCompatButton
c04fe632e07366d4    3 of  53   com/fasterxml/jackson/databind/ser/std/UUIDSerializer
c972dbcb49811b20   14 of  34   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$SingletonCImpl$SwitchingProvider
a147594f2fb18568    5 of   8   com/fasterxml/jackson/databind/introspect/AnnotationCollector$OneCollector
3988515546b77009   44 of 108   kotlin/reflect/jvm/internal/impl/load/kotlin/DeserializedDescriptorResolver
0eeaa80caf894075    1 of  14   org/greenrobot/greendao/query/AbstractQueryWithLimit
511a198eefad5400   23 of  54   kotlin/reflect/jvm/internal/impl/utils/DFS
a302d6e77d37ce06   27 of  74   com/fasterxml/jackson/module/kotlin/KotlinModule
6c1f859d57636621    4 of   6   com/fasterxml/jackson/databind/util/AccessPattern
6546a63ee838bb1e    1 of  38   com/google/android/gms/internal/mlkit_vision_common/zzf
5bc30f51e008c1ad    3 of   9   kotlin/reflect/jvm/internal/impl/types/LazyWrappedType
0ab16937d18b8f49    3 of  16   com/fasterxml/jackson/databind/introspect/AnnotationCollector$TwoAnnotations
faa856429a915829    4 of  11   org/greenrobot/greendao/query/WhereCondition$AbstractCondition
96e13f4edff2ec23   22 of  48   kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$JvmMethodSignature$Builder
8aec7a88e6fb3d12    4 of  16   kotlin/reflect/jvm/internal/impl/incremental/UtilsKt
c51f3a511c1f2218    1 of   8   kotlin/reflect/jvm/internal/impl/serialization/deserialization/TypeDeserializer$typeConstructor$1
45e6fb879fc64b73    1 of   2   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Api18Impl
d683aa933c1f8e0f   13 of  14   kotlin/reflect/jvm/internal/impl/serialization/deserialization/ProtoBasedClassDataFinder
fb0781f009848ff6    5 of   7   kotlin/reflect/jvm/internal/impl/descriptors/impl/ValueParameterDescriptorImpl$Companion
32fe04e26f41fe1d    1 of   3   io/sentry/SpanId$Deserializer
07ac22a01973405f    3 of  29   androidx/work/Constraints$Builder
1e102ae97b62c083    2 of   3   com/fasterxml/jackson/databind/introspect/NopAnnotationIntrospector
b1acb55caa108cf8    2 of   3   openfoodfacts/github/scrachx/openfood/models/entities/states/StatesDao$Properties
55b2443c727acb99   18 of 224   androidx/fragment/app/FragmentStore
5306b274c66821a3    1 of  10   kotlin/reflect/jvm/internal/impl/descriptors/impl/AbstractClassDescriptor$1$1
e797f4c24b52832c   13 of 111   retrofit2/RequestBuilder
5e5e5e94329439d7   30 of  98   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$QualifiedNameTable$QualifiedName
93864b0c0fccdb62    8 of   8   com/fasterxml/jackson/module/kotlin/KotlinModuleKt
aeb747c6b753132a    3 of   3   kotlin/reflect/jvm/internal/impl/descriptors/deserialization/PlatformDependentTypeTransformer$None
01454cad945e42a3   13 of  20   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmMetadataVersion
cf9e9c097d5028c4   31 of  78   okhttp3/internal/tls/OkHostnameVerifier
84512805161d1a7f   13 of  22   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$hideLoading$2
18d8d8ea5704a345   39 of 534   kotlin/reflect/jvm/internal/impl/builtins/KotlinBuiltIns
a5b72c74f1f12f3c    1 of  26   kotlin/reflect/jvm/internal/KClassImpl$Data$supertypes$2
8c0bffc62ceaaa3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
177b7f6917096210   12 of 125   kotlin/reflect/jvm/internal/impl/protobuf/RopeByteString
4e8edba539bf6022   16 of 186   kotlinx/coroutines/internal/DispatchedContinuation
31891ccd1a7bbdc2    1 of   4   androidx/core/os/LocaleListCompat$Api24Impl
36f1272d60d12e2f    1 of   2   dagger/hilt/internal/UnsafeCasts
9a416174796e33d1  116 of 357   okhttp3/HttpUrl$Builder
bf353abe0894cc29   26 of  57   kotlinx/coroutines/internal/LimitedDispatcher
ecca7e6f3bc5b2a5    1 of   1   kotlin/reflect/jvm/internal/impl/load/java/components/JavaResolverCache
0d56ddab21dae934   47 of 162   kotlin/reflect/jvm/internal/impl/protobuf/CodedOutputStream
79140cea662f5653    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
6e89b74c31a1c3a3    2 of   7   kotlin/coroutines/jvm/internal/SuspendLambda
4f98e077cf6872f2    7 of  33   com/google/android/gms/internal/mlkit_vision_common/zzk
0264548b5ab3184d    1 of  79   kotlin/reflect/jvm/internal/impl/resolve/scopes/GivenFunctionsMemberScope
a82deeb602e02ad0    1 of  12   com/squareup/picasso/ResourceRequestHandler
b615bb40e011c196    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$annotations$2
f4a74517e8dd5f5a    1 of  16   kotlin/reflect/jvm/internal/impl/descriptors/NotFoundClasses$classes$1
5a49f8113c26ac2f   26 of  27   com/fasterxml/jackson/core/JsonGenerator$Feature
dab5b80621d42979    1 of 122   io/sentry/protocol/Device$Deserializer
26cb69e5b01b76d3   27 of  65   androidx/work/impl/background/systemjob/SystemJobService
20e0bfea5589c394    2 of   4   kotlin/reflect/jvm/internal/impl/storage/EmptySimpleLock
072153e0c949fc5a   16 of  44   kotlinx/coroutines/EventLoopImplBase$DelayedTask
3c7e7d4ebb549094    4 of   6   kotlin/reflect/jvm/internal/impl/metadata/deserialization/VersionRequirementTable
ee394e97227adac5   11 of  64   kotlin/reflect/jvm/internal/impl/descriptors/impl/VariableDescriptorImpl
008a61a8852b7f18    5 of   7   io/sentry/Instrumenter
56da34510dad440a    3 of  49   androidx/core/os/HandlerCompat
eb59992b77980f5c    3 of  41   com/fasterxml/jackson/databind/type/MapType
ac68075fc9b2214d   10 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
5b143e024c591716    9 of  14   openfoodfacts/github/scrachx/openfood/app/OFFApplication
6a1e7e97cbc3e9bc    5 of  15   androidx/work/impl/background/greedy/DelayedWorkTracker
a0af2ec8ae53491e    6 of  18   retrofit2/KotlinExtensions$await$2$2
31ba095b82a50123   13 of  55   kotlin/reflect/jvm/internal/impl/descriptors/impl/PropertyGetterDescriptorImpl
35cb4a26d6aa00ad   11 of  18   kotlin/reflect/jvm/internal/impl/load/kotlin/DeserializationComponentsForJava
f3c42aa7459ad044   11 of  14   pl/aprilapps/easyphotopicker/EasyImage$Configuration
46d82a234de32577    1 of   8   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaPackageFragment$subPackages$1
dede70bb778796cb    2 of 191   kotlin/reflect/jvm/internal/impl/load/java/lazy/types/JavaTypeResolver
4a84cef768e01eb3    3 of   6   androidx/lifecycle/ViewModelProvider$Factory
4e07530921555e37   23 of 100   kotlinx/coroutines/internal/LockFreeTaskQueueCore
105569791ea871ae    4 of   7   openfoodfacts/github/scrachx/openfood/JacocoInstrument/SMSInstrumentedReceiver
412a17cbb3ffcd28    6 of   6   androidx/room/InvalidationLiveDataContainer
d4ec032c88d5a866    1 of   1   openfoodfacts/github/scrachx/openfood/app/OFFApplication_HiltComponents$ActivityC
9a82801ba2a347a9    8 of  49   kotlin/sequences/SequencesKt__SequencesKt
09f107e66dffa14f   15 of  52   androidx/fragment/app/FragmentController
ce86a715c76906f7    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
d77d51c7a53a01d0    1 of  71   io/sentry/SentryStackTraceFactory
75f31c4528f8a877    2 of   3   androidx/work/Operation$State$IN_PROGRESS
9b9c30b48e5ab04e    5 of   7   com/fasterxml/jackson/databind/cfg/CoercionAction
fe481e03c5604244    1 of   2   com/fasterxml/jackson/databind/introspect/TypeResolutionContext$Basic
e8d729751a1a28dc    1 of  15   openfoodfacts/github/scrachx/openfood/models/entities/analysistagconfig/AnalysisTagConfigsWrapperDeserializer
789cefae4beae965   50 of 247   com/fasterxml/jackson/core/util/TextBuffer
727408c187c5d83e    3 of  63   io/sentry/UncaughtExceptionHandlerIntegration
83641541e941ea5a    3 of  50   com/fasterxml/jackson/databind/util/ArrayBuilders
ab675c5b1e3fafa3   18 of  19   com/fasterxml/jackson/databind/type/TypeBindings$TypeParamStash
dc20101c082533ad    1 of   1   kotlin/reflect/jvm/internal/impl/serialization/deserialization/SuspendFunctionTypeUtilKt
39dd25f03c8ae0a1   29 of 330   kotlin/collections/ArrayDeque
10714654a05f6d63    2 of   2   kotlin/reflect/jvm/internal/impl/descriptors/impl/FieldDescriptorImpl
1bd444c7ca49c765   52 of  68   okhttp3/OkHttpClient
69277e89830df9a0    1 of   7   okhttp3/Cache$1
f56416a665de44f8   13 of  18   kotlin/reflect/jvm/internal/impl/resolve/scopes/ChainedMemberScope$Companion
9e518fa7996bcdc3   10 of  70   androidx/work/impl/model/DependencyDao_Impl
1e7d54e1ebe45f60   48 of 527   androidx/appcompat/view/menu/MenuBuilder
c107e3812f33f57b    1 of  20   io/sentry/protocol/Browser$Deserializer
bd921add68e8b745    2 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
0cb3469c3614c234    1 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor$primaryConstructor$1
070a1b29ab359a56    4 of   5   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/ReflectKotlinClassFinderKt
43ff860efe5b9ced    3 of   5   com/fasterxml/jackson/databind/AnnotationIntrospector$ReferenceProperty$Type
2b8e5e5ef6c72814   12 of  18   okhttp3/Request
8711c3f936d1478c   10 of  12   kotlin/time/DurationUnit
b6567a6d96b37c4b    3 of  12   retrofit2/CompletableFutureCallAdapterFactory
bbfaa1c79d9040b3    3 of   3   kotlin/ranges/IntProgression$Companion
8d7c75db8655d7ac    1 of   2   com/fasterxml/jackson/databind/introspect/Annotated
095ffee5e9dc1e6c    2 of  14   dagger/internal/DaggerCollections
536a7dc3190ab63a   44 of  86   okhttp3/ConnectionSpec
fc19e6006ca16ee8    2 of   6   kotlin/reflect/jvm/internal/impl/load/kotlin/KotlinJvmBinarySourceElement
d03fee1bfea57957    1 of   5   openfoodfacts/github/scrachx/openfood/features/searchbycode/SearchByCodeViewModel_HiltModules_KeyModule_ProvideFactory
6dd2d0411b5d20b5    1 of   3   com/fasterxml/jackson/databind/ser/std/NumberSerializers$IntegerSerializer
2af76408a1e917be   12 of  35   retrofit2/Utils$ParameterizedTypeImpl
b9e0958022083d57    2 of   5   com/fasterxml/jackson/databind/jsontype/impl/LaissezFaireSubTypeValidator
cd4727bc7f9ae395    1 of   3   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaScope$propertyNamesLazy$2
f424553790275428  146 of 460   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
75135af82ed8dc54   43 of 125   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor
6eab72d44d85b6b7   46 of 102   okhttp3/ConnectionPool
748fefb2c19b2dc4    2 of   2   kotlin/reflect/jvm/internal/JvmFunctionSignature
18a58214c2bd2e7c   92 of 179   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$TypeParameter
a4490e67b873f972    1 of  59   io/sentry/SentryEvent$Deserializer
886aadc07934cc24    1 of   9   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities$7
4dd8aacc124c3041    2 of   3   kotlin/reflect/jvm/internal/impl/load/java/lazy/TypeParameterResolver$EMPTY
bcf0558705ac445c   34 of 145   kotlinx/coroutines/internal/DispatchedContinuationKt
db00a69a86ed219d    1 of   1   okhttp3/EventListener$1
6d1a6a355b26bb46    5 of   7   kotlinx/coroutines/UndispatchedMarker
af3e0148453eaccd    7 of  16   okio/Okio$2
297d87dcc022513a    9 of  12   okhttp3/internal/http2/Http2Codec$StreamFinishingSource
c0c594e21712cdf0    7 of  94   kotlin/text/Regex
277e4aecb140bed8    7 of  10   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaPackageScope$FindClassRequest
3c8750354c8b4461    3 of   4   androidx/work/impl/utils/LiveDataUtils
6dda0f02e6d14986  100 of 313   okhttp3/internal/Util
ceb72d3f690b114c    4 of   8   com/fasterxml/jackson/databind/ser/DefaultSerializerProvider$Impl
8e77cad7aab09aa8    5 of  96   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassDescriptor$LazyJavaClassTypeConstructor
7fc387c710cf43f6    5 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
69d140aef45e8717  191 of 1542   androidx/constraintlayout/widget/ConstraintSet
456e254d3fbe1f63    5 of  92   openfoodfacts/github/scrachx/openfood/models/entities/store/StoreDao
76a11c4159bf068b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$4
dc26f0200e8077d1    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$PackageFragment$1
b2ec02ac09ea2f9c    3 of  20   kotlin/collections/IndexedValue
5085043354a39420    2 of  16   androidx/work/impl/constraints/controllers/NetworkMeteredController
22bc208715ef807b    1 of   7   kotlin/reflect/jvm/internal/impl/load/java/AnnotationTypeQualifierResolver$resolvedNicknames$1
cd2baa1257637a45    4 of   5   kotlin/reflect/jvm/internal/KPropertyImpl$Getter$descriptor$2
ca089b36a3361c3d    1 of   7   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
f44b7216100717bd    2 of  16   com/google/android/gms/internal/mlkit_vision_common/zzh
9b7144699be26125    5 of  40   kotlin/reflect/jvm/internal/impl/builtins/functions/BuiltInFictitiousFunctionClassFactory
ec2784fcf576e1c5   12 of  25   okhttp3/ConnectionSpec$Builder
591c139dcc79f2cf    3 of  35   kotlin/jvm/internal/PropertyReference
869cb48fd40e5b6e    4 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
c205070c05b87249   20 of  40   okhttp3/internal/http/RealInterceptorChain
17b975aacb171a77    1 of   5   openfoodfacts/github/scrachx/openfood/features/allergensalert/AllergensAlertViewModel_HiltModules_KeyModule_ProvideFactory
2cfc37a14920a23d    2 of  24   kotlin/reflect/jvm/internal/impl/types/DisjointKeysUnionTypeSubstitution
89fba23faf04bb52    3 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope$OptimizedImplementation$variableNames$2
116e60df0ef23f2c    6 of  21   kotlin/reflect/jvm/internal/impl/load/kotlin/header/ReadKotlinClassHeaderAnnotationVisitor$CollectStringArrayAnnotationVisitor
5f9f6d35c89e0fa8    4 of   4   kotlin/reflect/jvm/internal/impl/descriptors/impl/ModuleAwareClassDescriptorKt
a338c24b6d205527    5 of  92   openfoodfacts/github/scrachx/openfood/models/entities/label/LabelDao
1fd10b025662ed6c    5 of  22   kotlin/reflect/jvm/internal/impl/builtins/jvm/JavaToKotlinClassMap$PlatformMutabilityMapping
46b0504dbc897a47   35 of  51   kotlin/reflect/jvm/internal/impl/serialization/deserialization/ClassDeserializer
0e7ba4fe803a3692   16 of  16   kotlin/reflect/jvm/internal/impl/load/java/JvmAnnotationNames
24763076cbc4ed2a    7 of  12   io/sentry/android/core/AndroidLogger$1
d52c8a1e9cb9f5a4    5 of   7   kotlin/reflect/jvm/internal/impl/serialization/deserialization/AnnotatedCallableKind
3f378d20a6ebeb8c    6 of   7   openfoodfacts/github/scrachx/openfood/models/entities/brand/BrandNameDao$Properties
ad8ad9525b719f39    1 of   5   com/google/android/gms/internal/mlkit_vision_barcode/zzct
eb1b000caa367bec   74 of 257   okhttp3/internal/connection/RealConnection
8ec759165c6897d6   12 of  21   io/sentry/SentryIntegrationPackageStorage
48391a786315422b    5 of   7   androidx/room/RoomTrackingLiveData$2
08f18391c13105d7    5 of   7   kotlin/sequences/TransformingSequence
e1a5ee8f2bc0e8b6    4 of  16   okhttp3/RequestBody
3b16f5f4e2e1c75f   21 of  33   okio/Segment
