[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Wikipedia-_beta2.7.50447beta2023062-rebuilt_/coverage.ec.
d73574fb9d4ac96e    7 of  32   kotlinx/coroutines/intrinsics/CancellableKt
3e15e3cbc1713e95    4 of   4   shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL
5810bfc58cff6969    5 of   5   com/google/android/datatransport/runtime/ExecutionModule_ExecutorFactory
a3a5ea2fcb442403    4 of  22   kotlinx/serialization/internal/EnumDescriptor
042d65fa2752236d    4 of   8   com/google/android/gms/tasks/zzf
fc5b338fc90e86cb    1 of  34   com/google/android/gms/internal/mlkit_language_id_bundled/zbd
b75a1dc87d73fd4e   10 of  12   androidx/fragment/app/strictmode/FragmentStrictMode$Flag
f89b854dae5cedbd    4 of  10   kotlinx/coroutines/DefaultExecutorKt
a6a651099e7227b7   28 of  93   androidx/recyclerview/widget/ChildHelper
df99bc5917f17975    2 of   4   com/google/android/datatransport/runtime/scheduling/SchedulingModule
d862b8be124e1fed   13 of  19   leakcanary/WorkManagerHeapAnalyzer$validWorkManagerInClasspath$2
404b404e34286f7e    3 of   6   androidx/lifecycle/ViewModelProviderGetKt
4924d01528421d53   11 of  29   io/reactivex/rxjava3/core/Scheduler
7f3c4943d110c273   26 of 120   androidx/appcompat/app/AppCompatDelegate
3e0c32d82cb4a084    8 of  11   org/wikipedia/analytics/eventplatform/DailyStatsEvent$Companion
5846e20382af2291    2 of   4   androidx/viewpager2/widget/ViewPager2$OnPageChangeCallback
df56f060f86860f7    2 of  10   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$2
d94909f4672d2c73   21 of 111   kotlinx/coroutines/internal/LockFreeTaskQueueCore
6f889520bba83a0f    1 of   7   com/google/android/material/navigation/NavigationBarView$SavedState$1
b541709447d7f050    8 of  19   okhttp3/Cache$RealCacheRequest
943e6209534fcba3   11 of  16   kotlin/sequences/DropSequence$iterator$1
27f8996eafae7e7d    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
adc284b458f6f32e    7 of  12   kotlinx/serialization/json/JsonKt
895b0ca8917e03ed   16 of  26   org/wikipedia/settings/RemoteConfigRefreshTask
04dab0577a26322f    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
9387a01adac07566    2 of   7   androidx/viewpager2/widget/ViewPager2$DataSetChangeObserver
63ca1db9d12f051f   30 of  82   okhttp3/internal/http/CallServerInterceptor
ca779aa072faa80c    9 of  34   org/wikipedia/util/ResourceUtil
62dc58c50e3466f0   45 of 297   androidx/appcompat/view/menu/MenuItemImpl
1cf6ed7b8fa08434    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
d0773c01b8739005   37 of 226   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
73dfc27b5b772e72    4 of   4   org/wikipedia/WikipediaApp$appSessionEvent$2
1007444e921bf4fd   31 of 151   androidx/work/impl/WorkDatabase_Impl$1
aa122665a1f7fd3f   69 of 214   androidx/activity/ComponentActivity
d8d09ebf8a4f3e73    7 of   7   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$query$cursorFactory$1
6d44bb7058a237da    3 of  10   androidx/room/InvalidationLiveDataContainer
a40db717adfccd1a    3 of  22   okhttp3/internal/platform/android/ConscryptSocketAdapter
d6634da408285c4c    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
bc06aa45d0ac42e5    5 of  12   leakcanary/internal/MainProcessAppWatcherInstaller
66b5567ab6933e78   28 of  46   okhttp3/internal/platform/android/AndroidSocketAdapter
73ffc6d7f64a78fc   32 of 145   com/google/android/material/appbar/MaterialToolbar
c3adf85259386d1e    2 of   4   shark/AndroidObjectInspectors$MORTAR_SCOPE
24bf99916b46a5c3    7 of  46   curtains/internal/WindowCallbackWrapper
390ae5e61e37a5ee    1 of   2   androidx/appcompat/R$styleable
93e1ba36658df662    2 of  10   org/wikipedia/views/ConfigurableTextView
fdcd94b2a1ebd39f    3 of   6   kotlinx/coroutines/scheduling/UnlimitedIoScheduler
71d30915df7360c1    1 of  18   androidx/collection/ArrayMap
a542063812470e5b    2 of   2   okio/Segment$Companion
59a461b6ee281dd4    1 of   1   leakcanary/internal/navigation/Screen
d6c54273311e9574   34 of 140   androidx/appcompat/widget/AppCompatButton
333b97d584c2226f    1 of   9   okhttp3/internal/cache/DiskLruCache$newJournalWriter$faultHidingSink$1
69c94d974af00f14    5 of   8   kotlinx/coroutines/CoroutineContextKt$hasCopyableElements$1
14e7c6c627c43b23   37 of 120   androidx/activity/result/ActivityResultRegistry
a74d9f5575d78ca7   10 of 108   retrofit2/RequestBuilder
a0e252ec537945eb    2 of  12   androidx/work/impl/RescheduleMigration
e982367d61194c28   34 of  78   okhttp3/internal/connection/Exchange
7c4510cf28e3ac97    3 of   4   androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry
5531be0be3b452cc    1 of   3   androidx/profileinstaller/ProfileInstaller$1
1a157c53a5d2e212    3 of   3   shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER
790529015c558297    2 of   5   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_PackageNameFactory
6cdb65d786db540b    3 of   3   kotlinx/serialization/internal/ArrayListClassDesc
e2c25f8c10afadeb   11 of  32   kotlinx/coroutines/DebugKt
b8c3572915a5a66b   24 of 126   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
c75a9e4946ae5513    2 of   2   kotlin/jvm/internal/ArrayIteratorKt
a0300d87065674f0    9 of  21   com/google/firebase/installations/CrossProcessLock
881b9826df834444    4 of   8   okio/_JvmPlatformKt
0a07cc50da4521f2    3 of   3   shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION
216daaaa4af183b3   36 of 152   okhttp3/internal/concurrent/TaskQueue
a6d495113c041298    9 of  16   org/wikipedia/push/WikipediaFirebaseMessagingService
4761703b0f348dcf   41 of 126   com/google/android/material/tabs/TabLayout$SlidingTabIndicator
3c9b815da6a0371c    2 of   3   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_SchemaVersionFactory$InstanceHolder
a61e3bed1eb63ae0    8 of  11   curtains/internal/WindowManagerSpy$windowManagerClass$2
55b2443c727acb99   91 of 224   androidx/fragment/app/FragmentStore
818f1ba49ff7c7aa    3 of  49   kotlinx/serialization/builtins/BuiltinSerializersKt
4397feb13cb740a4   11 of  16   org/wikipedia/dataclient/okhttp/CacheControlInterceptor
9a93b034981471dd   22 of 146   com/google/android/gms/common/util/WorkSourceUtil
9034ddd6b49a9851    1 of  11   leakcanary/AndroidLeakFixes$TEXT_LINE_POOL$apply$1$2
36f32cc4ab3a0d34    4 of   4   leakcanary/ServiceWatcher$activityThreadClass$2
fecc05ae3fb10941    6 of  11   retrofit2/Retrofit$1
c17470b9b29a34d2    1 of  34   org/wikipedia/pageimages/db/PageImageDao_Impl
ee9c7363dab6a1a1    5 of   5   com/google/android/datatransport/runtime/scheduling/jobscheduling/WorkInitializer_Factory
3a6b57020aa7be41    4 of   4   kotlinx/serialization/descriptors/SerialDescriptorKt$special$$inlined$Iterable$1
82eb069cda29004f    1 of  24   org/wikipedia/language/AppLanguageLookUpTable$languagesVariants$2
6f17f1332562889a    3 of   3   androidx/fragment/app/Fragment$2
0cde503780c74cf9   10 of 117   androidx/core/graphics/drawable/DrawableCompat
b25e21114bdce60e    2 of   9   shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES$add$1
475f9f0fc0a79aa5    2 of   3   com/google/mlkit/common/internal/zzd
b7a09ee49df8a78e   11 of 121   androidx/core/content/ContextCompat
900216ff8a963cc1    3 of   8   com/google/android/datatransport/runtime/backends/MetadataBackendRegistry
1f8712d3b4366d99    7 of  55   kotlinx/coroutines/EventLoop
22945cc53112ce45    3 of   4   leakcanary/AndroidLeakFixes$ACCESSIBILITY_NODE_INFO
7e79eb446780231d    5 of   7   androidx/core/content/pm/ShortcutInfoCompatSaver$NoopImpl
6f504474018e6431    1 of   9   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion$factory$1
6389b5f4d5ea47cb   10 of  46   kotlinx/serialization/internal/MapLikeDescriptor
22eb3b5e4e818774    5 of  68   com/google/android/gms/internal/mlkit_language_id_bundled/zbj
65c37f83fb120b7d   12 of  49   androidx/work/impl/model/WorkProgressDao_Impl
8c0bffc62ceaaa3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
665591be2ef5e9d0   11 of  12   org/wikipedia/model/EnumCodeMap
02b51e3a6a14ee06    1 of   2   com/google/android/gms/internal/mlkit_language_id_common/zzaf
db213f97c06d1378    1 of   3   com/google/android/material/internal/ViewUtils$RelativePadding
0437f519c464ef45    1 of   3   shark/AndroidObjectInspectors$LOADED_APK
6e89b74c31a1c3a3    1 of   7   kotlin/coroutines/jvm/internal/SuspendLambda
90db7f988437dbc3    4 of   4   okhttp3/internal/http2/Http2Connection$ReaderRunnable$applyAndAckSettings$lambda-7$lambda-6$$inlined$execute$default$1
87236abbbcf2598c    9 of  12   leakcanary/ServiceWatcher$install$3$2
16d230a4c95c61b8    4 of   4   androidx/sqlite/db/SupportSQLiteCompat$Api21Impl
6cc8606b3ca2239f   70 of 755   kotlinx/coroutines/JobSupport
dd7b17a014a9a1a8    3 of   3   kotlinx/serialization/json/internal/JsonNamesMapKt$deserializationNamesMap$1
0834f04cc5eeb84c   27 of  91   androidx/recyclerview/widget/RecyclerView$RecycledViewPool
39cdd5cfdc2705ed    2 of   6   leakcanary/internal/ObjectsKt
e71a00dfcae5f48c    1 of   4   androidx/core/widget/TextViewCompat$Api16Impl
1e41564150983ead    1 of  13   com/google/android/gms/common/util/Base64Utils
d0c4b184f6954f58    5 of  12   androidx/startup/InitializationProvider
d8f7a36d9954c70e    3 of   3   shark/ReferencePattern
afb13a6f10268f8e    6 of  16   org/wikipedia/activity/FragmentUtil
34e4e4b1c4c6d5ee    2 of   7   shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS$add$1
baa957561750418b   29 of  48   okio/InflaterSource
c9c052ffd513bb7a   47 of  57   com/google/firebase/installations/local/PersistedInstallation
90443c2a5ed62d93    1 of   3   shark/AndroidObjectInspectors$COMPOSITION_IMPL
70812e98cce7524e    7 of 126   kotlinx/coroutines/DefaultExecutor
efcb3f4c8f136d1c    3 of   3   shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT
9a0e4437321bc421  235 of 794   androidx/recyclerview/widget/LinearLayoutManager
ac68075fc9b2214d   10 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
0e636e50bf1b8c66    3 of   3   shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER
8c9da6b35a3ac0b1    6 of  19   com/google/firebase/messaging/threads/PoolableExecutors$DefaultExecutorFactory
53385234f42bf904   10 of  20   com/google/android/datatransport/runtime/scheduling/jobscheduling/AutoValue_SchedulerConfig_ConfigValue$Builder
36ed6870720f6fcf    1 of  12   androidx/core/view/WindowInsetsControllerCompat$Impl
fb6041fb02ce7e32   12 of  20   org/wikipedia/dataclient/mwapi/MwStreamConfigsResponse$$serializer
479fa5726c1ae8ec   23 of  43   kotlinx/serialization/json/internal/JsonToStringWriter
4a84cef768e01eb3    3 of   6   androidx/lifecycle/ViewModelProvider$Factory
62b537fe688737a5    2 of   2   kotlinx/serialization/descriptors/PrimitiveKind$DOUBLE
7a3f301dbf9cbff7    2 of  27   shark/AndroidObjectInspectors$VIEW_ROOT_IMPL$leakingObjectFilter$1
65df674bd785f3d6    3 of   3   shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER
027238aaa4fe5241    1 of   5   org/wikipedia/activity/BaseActivity$NonExclusiveBusConsumer
31f729df508296e0    2 of   4   androidx/work/impl/Migration_11_12
c0dd9e4cc759d167    1 of   2   androidx/core/R$styleable
ab132941cc26a0a2    2 of   2   com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig$ConfigValue
b9e688a1ebeb6ac6    4 of   8   retrofit2/ServiceMethod
2911910e74889e5f    1 of   7   androidx/core/view/ViewCompat$Api24Impl
57b9f67d92d595bb    1 of   3   androidx/viewpager2/widget/ViewPager2$PageAwareAccessibilityProvider$2
fd64aaaaa281d7ec    2 of   2   org/wikipedia/language/AppLanguageLookUpTable$Companion
bd70fb65a2ffa343    2 of  24   com/google/android/datatransport/runtime/scheduling/persistence/AutoValue_EventStoreConfig
9a82801ba2a347a9    6 of  49   kotlin/sequences/SequencesKt__SequencesKt
09f107e66dffa14f   14 of  52   androidx/fragment/app/FragmentController
ce86a715c76906f7    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
7be130c5e7fb8e91    2 of   7   shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE$add$1
fe99683a260bbc6a    2 of   9   shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT$add$1
f4bded35baaa4f8d    9 of  17   com/google/firebase/messaging/RequestDeduplicator
74b437545d629238    8 of  31   androidx/recyclerview/widget/RecyclerView$State
c310e94cb20255e8   17 of 126   org/wikipedia/notifications/NotificationPollBroadcastReceiver$Companion
14e5e801e428911b    7 of   9   okio/ForwardingSource
39f3737dac46ac00   19 of  25   androidx/recyclerview/widget/OrientationHelper$1
ebbcd20dc8b9ce26    2 of  11   shark/AndroidObjectInspectors$SERVICE$leakingObjectFilter$1
39dd25f03c8ae0a1   19 of 330   kotlin/collections/ArrayDeque
df8e8859403ea9f7    2 of   7   shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT$add$1
693f54ac30629864    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
95d392d90ff50fe8    1 of  10   androidx/work/impl/model/WorkProgressDao_Impl$1
aef50ee6cfaececa   28 of  48   okio/Segment
22f1850c0c68bedb    3 of   3   shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW
1e7d54e1ebe45f60   83 of 527   androidx/appcompat/view/menu/MenuBuilder
9c0dd86d5b1161c0    1 of   3   shark/AndroidObjectInspectors$DIALOG
3a233e2fdf963e97    7 of   8   kotlinx/serialization/json/internal/WriteMode
a0972314e0297838    3 of  27   kotlin/collections/ArrayAsCollection
044d489e549fddde    5 of   7   com/google/android/datatransport/runtime/scheduling/jobscheduling/WorkInitializer
fdc3476a18c9f756   14 of  60   androidx/core/os/LocaleListCompat
46e867b9912bd22a    2 of   2   com/google/firebase/installations/remote/InstallationResponse
168b5b38a2fee829    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$8
83d4dcd30dca6773   10 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
2a82fc483220c0ce    2 of   4   shark/AndroidObjectInspectors$CONTEXT_IMPL
d7da482699001f6a    3 of   5   com/google/android/datatransport/runtime/SafeLoggingExecutor$SafeLoggingRunnable
bbfaa1c79d9040b3    3 of   3   kotlin/ranges/IntProgression$Companion
8016295d6a9a021c    4 of   6   leakcanary/AndroidLeakFixes$ACTIVITY_MANAGER
c6c386e1d449cd8c    8 of  40   androidx/core/view/ViewCompat$Api21Impl
a6585152d785624f    8 of  13   com/google/firebase/installations/FirebaseInstallations$3
0ce79bafa36f57e2   26 of  53   okhttp3/internal/connection/RealCall$AsyncCall
6c52db75d56cfd16    2 of   4   curtains/OnRootViewRemovedListener$DefaultImpls
bc180c0e9a22ce9d    2 of   2   kotlinx/serialization/json/Json$Default
15fe49751b577d86    9 of  33   retrofit2/adapter/rxjava3/RxJava3CallAdapterFactory
c5115306c292960d    3 of  20   com/google/firebase/installations/AutoValue_InstallationTokenResult
f424553790275428  142 of 460   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
23335712041bad6f   10 of  10   kotlinx/serialization/internal/StringSerializer
c60306ec3ac858cb    3 of   3   shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER
bb51d773b7a9d29d    3 of   3   shark/AndroidReferenceMatchers$INPUT_MANAGER__M_LATE_INIT_CONTEXT
647877aa9fbf0788    7 of   8   leakcanary/internal/activity/db/Db
84ea2ea2435fb5d3   60 of 131   androidx/core/view/accessibility/AccessibilityNodeInfoCompat$AccessibilityActionCompat
38b5418af9d4203c    2 of  17   com/google/android/datatransport/runtime/TransportContext
61c874e9fc1d862a    2 of   3   androidx/core/util/ObjectsCompat$Api19Impl
5576d3e78fb60fac    7 of   8   retrofit2/adapter/rxjava3/CallEnqueueObservable
2cc7ce9ab83cc6b4    2 of   2   kotlinx/serialization/descriptors/SerialKind$ENUM
6117338faf0a8e3c    4 of   5   androidx/fragment/app/Fragment$7
1a613915bab19093    2 of   3   androidx/tracing/TraceApi18Impl
5a0c9c80f9c5704a    5 of   5   com/google/android/datatransport/runtime/TransportRuntime_Factory
95f8e4dadfe0ade8    1 of   2   kotlin/jvm/internal/Ref$BooleanRef
1a723ce2dabc5179   10 of  15   curtains/internal/WindowSpy$windowField$2
a29815c42f82c986   33 of  38   okhttp3/internal/http2/Http2ExchangeCodec$Companion
9757126181f8d1df    2 of   9   shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR$add$1
c0c594e21712cdf0   22 of  94   kotlin/text/Regex
eeff24b9012b8e69    5 of   5   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_StoreConfigFactory
ad858a291e0f97ae    2 of   5   androidx/work/impl/Migration_4_5
28b6939ac85a05fa    2 of   2   io/reactivex/rxjava3/internal/operators/observable/ObservableSubscribeOn$SubscribeTask
8925d05cf0718a45    2 of   2   com/google/firebase/installations/InstallationTokenResult
aab46c754e21d503    3 of   8   com/google/android/gms/tasks/TaskCompletionSource
3996cb46b99f2cd8    5 of   8   curtains/Curtains
c9848a2ccb052e86    1 of   2   leakcanary/internal/activity/LeakActivity$onCreate$2
d6b0b8c8f52d2e4e   16 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
f981851abd52c45d    4 of   8   com/google/android/material/navigation/NavigationBarPresenter$SavedState
79458290e5bdd966    7 of  10   okhttp3/internal/cache/DiskLruCache$Snapshot
7112598913f6ae19    3 of   5   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule
afb2798a1ef0102d   31 of  61   okhttp3/internal/platform/Platform$Companion
d47d9f7e12fe31c7    2 of   8   androidx/work/impl/constraints/controllers/StorageNotLowController
40fb17097737d7a9    2 of   9   shark/AndroidReferenceMatchers$LAYOUT_TRANSITION$add$1
4ed6ab83a91f5fe3   19 of  25   com/google/android/gms/tasks/zzr
ca089b36a3361c3d    1 of   7   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
ac2a63f50f315f05   14 of  34   com/google/firebase/internal/DataCollectionConfigStorage
a9563e824cd95f04   16 of  30   androidx/work/impl/model/PreferenceDao_Impl
4027bdefea8c07b3    3 of   3   shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK
fb27b2d8ae28f907    2 of   2   shark/ReferencePattern$InstanceFieldPattern$Companion
e96a39e7844929ab  104 of 213   com/google/android/gms/stats/WakeLock
a415d89de8d4b222   14 of  14   leakcanary/internal/activity/screen/LeaksScreen
869cb48fd40e5b6e    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
f4bb88935e68e4c5    2 of   2   retrofit2/adapter/rxjava3/BodyObservable
534b05747459c7ee   11 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
b6ed477fb488661a    1 of  12   okhttp3/CertificatePinner$check$1
7c9e45a9151fefb3   28 of  49   com/google/firebase/components/Component
0a57392913375c91    1 of   5   androidx/profileinstaller/ProfileVersion
09778d1a5df3bcf9    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$TruePredicate
1e1bda6a653b65a4    2 of   2   okhttp3/CookieJar$Companion
5639e13c17190552    6 of  18   kotlin/sequences/DropSequence
5b4a4266a9a4b5cb    5 of   6   com/google/android/datatransport/Priority
34c74cf48a0e7aec    3 of  93   kotlinx/coroutines/JobKt__JobKt
a46f211e689eb55a    5 of   5   leakcanary/internal/activity/screen/LeaksScreen$createView$$inlined$apply$lambda$1
e288d688c3c82dad   18 of  38   okhttp3/MediaType
cfa8e931a1827ed2    2 of  10   shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW$add$1
19450473b1701be1    2 of   7   shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER$add$1
471fb56c421356a0    3 of   8   com/google/firebase/messaging/ProxyNotificationPreferences
713d4b8000dc207d    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder
7606e0f0dd7b22bd    4 of   4   okhttp3/Cache$CacheResponseBody$1
1c63d63272b1bd66   11 of  18   androidx/room/RoomDatabase$JournalMode
c7fb84c307ef0c33    1 of  10   org/wikipedia/edit/db/EditSummaryDao_Impl
f6bd0e7c3b342e10   10 of  14   kotlinx/coroutines/scheduling/TasksKt
7abdbc17b3a1281f    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$9
58cd82cc699b1ad4    1 of   3   leakcanary/internal/activity/db/Io$execute$1
4366322d110d0782    1 of   2   org/wikipedia/navtab/NavTab$EXPLORE
cd2094e295143ea6    2 of   9   com/android/installreferrer/commons/InstallReferrerCommons
e1dcb4b24e62e37d   20 of  28   com/google/android/gms/cloudmessaging/zzs
83aee87148d801fd    6 of  11   androidx/collection/MapCollections$ArrayIterator
6e88e2cfe1501b0d    1 of   8   androidx/recyclerview/widget/RecyclerView$1
26a358d08e138b30   50 of 119   okhttp3/internal/cache/CacheStrategy$Factory
d2cd233f3409b18a    2 of   6   okhttp3/internal/connection/RealConnection$Companion
cc73346096ffd977    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$5
a7c27629d7794d3b    4 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
5fa9458e7e7202d9    4 of   4   org/wikipedia/navtab/NavTab$Companion
fddccd33f3632322    1 of   9   androidx/fragment/app/Fragment$10
ed77e2f3b9a45a73   48 of  60   com/google/firebase/concurrent/ExecutorsRegistrar
316052440613654f    2 of  36   kotlinx/coroutines/AbstractTimeSourceKt
6b4976285a0b9707    3 of 131   androidx/core/app/ActivityCompat
e35fd22644f8576d    3 of  15   androidx/work/impl/background/greedy/DelayedWorkTracker
bb1c877276850a7c    4 of  28   io/reactivex/rxjava3/android/plugins/RxAndroidPlugins
e610f2bf88107806    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
a8e65b725cc313d9   76 of 127   org/wikipedia/onboarding/OnboardingPageView
5a3cfa3ebd46314f    2 of  10   shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION$add$1
b0d56ca2ed934d8f   19 of  32   com/google/firebase/messaging/FcmLifecycleCallbacks
e4dd8bb2db879158    9 of  10   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
e1be7d7e0470719f   26 of  32   com/google/android/material/shape/ShapePath$PathArcOperation
77101135433c4e69    2 of  17   shark/AndroidObjectInspectors$MESSAGE_QUEUE$leakingObjectFilter$1
1358645cbe80101b   17 of  45   com/google/firebase/messaging/FirebaseMessaging$AutoInit
f3f32c61bac34595    2 of   7   shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE$add$1
b19d87a635eae950    1 of   2   androidx/appcompat/app/ToolbarActionBar$2
7dce9c1bd407d709   75 of 196   okhttp3/HttpUrl$Companion
998c486564d8d2fe    2 of  15   shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER$leakingObjectFilter$1
69c8d20a9bb2017b   53 of 1782   kotlin/collections/CollectionsKt___CollectionsKt
466d60318b7030bf    4 of   4   okhttp3/internal/http2/Http2Connection$ReaderRunnable$settings$$inlined$execute$default$1
afa5a7193a493c73    2 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
3cf44d27b5c36e60    9 of  10   okhttp3/internal/platform/android/CloseGuard$Companion
dd9c3ad7e26ebc50    3 of   3   shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
70cbde7fc629c76c   13 of  21   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
cca701413ed0fde1    2 of  15   shark/AndroidObjectInspectors$ACTIVITY$leakingObjectFilter$1
fc040d4f1c228361    8 of  20   androidx/coordinatorlayout/widget/CoordinatorLayout$SavedState
94926208cd778893   41 of  73   kotlinx/serialization/internal/PluginGeneratedSerialDescriptor
50ed59f2b8c978d3    2 of  10   shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT$add$1
7c57846db1e694d6    1 of  32   org/wikipedia/history/db/HistoryEntryDao_Impl
03c006a606a6c07d    6 of   6   com/google/firebase/installations/time/SystemClock
9f090a337592bacc    1 of   6   androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator
8c38f3074cca6db1    6 of  35   com/google/android/gms/cloudmessaging/zzt
d72e3fa29d3248cc    6 of  60   androidx/appcompat/widget/DrawableUtils
640ab21f53e62727    8 of  67   androidx/core/os/BuildCompat
98e48d8216c8a5a0   23 of  32   okhttp3/EventListener
0f6010ecef253761   51 of  67   okio/AsyncTimeout$Companion
a5f7be8a9e0a34d6    3 of  18   androidx/appcompat/app/AppLocalesStorageHelper$SerialExecutor
fcd6438b9858df17    2 of   9   shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK$add$1
5b610ced7009f737   50 of 105   okhttp3/internal/tls/OkHostnameVerifier
7c5edbf0a84a781a    2 of   2   org/wikipedia/activity/BaseActivity$Companion
07d93b9474e94e18    6 of  65   androidx/core/view/AccessibilityDelegateCompat
94f7a06cde50b261    1 of   2   org/wikipedia/util/log/L$LEVEL_V$1
70ed3dac22921b4f   40 of 109   com/google/firebase/heartbeatinfo/HeartBeatInfoStorage
b12bceb10c19af67   38 of  84   okhttp3/internal/platform/AndroidPlatform
7d7538224157beb0    9 of  17   org/wikipedia/databinding/ActivityMainBinding
5c292a1a9a8f1588    9 of  12   org/wikipedia/views/GoneIfEmptyTextView
a0004146edf13606    2 of   4   org/wikipedia/dataclient/mwapi/MwResponse$Companion$1
bfc6f7896799fed6    4 of   7   com/google/android/gms/common/util/DefaultClock
927223a13c3f0de4    9 of  12   leakcanary/AndroidLeakFixes$Companion$onActivityDestroyed$1
8ce0830656977d8a   10 of  41   okhttp3/ResponseBody$Companion
b668aac56d5db8da    2 of   3   androidx/appcompat/content/res/AppCompatResources
a75553a04373ddd0    3 of   3   leakcanary/AppWatcher$objectWatcher$1
d50881767035a8c1    3 of   3   shark/AndroidReferenceMatchers$ASSIST_STRUCTURE
f78bc1707c4ccada    3 of   3   io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactory$SystemPropertyAccessor
3f8220d3a8a2e12c   60 of  72   com/google/firebase/components/CycleDetector
0890b53e1af68670    3 of  16   io/reactivex/rxjava3/disposables/Disposable
73dc607fb6ebb3d5    2 of   7   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$2
137b9bf5b805bf6d    5 of  16   com/google/android/gms/tasks/zzo
9272d73b6d735387   54 of 219   androidx/collection/ArraySet
752d81bc49b4cfbb    3 of  18   com/google/android/gms/tasks/zzl
4b59b72ffe43c5e9    9 of  16   com/google/firebase/platforminfo/GlobalLibraryVersionRegistrar
b518a37ea0d74686    3 of   3   okhttp3/logging/HttpLoggingInterceptor$Logger$Companion$DefaultLogger
825099ed914daa24    1 of   1   androidx/room/migration/Migration
6120c23f1960e8a1  132 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
