[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/newpipe-_v0.25.1-rebuilt_/coverage.ec.
2f1952ffdce7bf02    8 of  53   androidx/work/impl/constraints/trackers/NetworkStateTracker
8f4a9619b6e33ca5    1 of   3   org/schabi/newpipe/extractor/exceptions/ExtractionException
87dbe60cf7766f62    1 of   3   com/google/android/material/tabs/TabLayout$PagerAdapterObserver
888ee63a8fe8bdd0    5 of  15   com/squareup/picasso/PicassoExecutorService
0f48900639bf7d76  101 of 474   androidx/preference/Preference
b05926a00110353c    3 of   3   shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW
cd13d0a6bf6bfbc6   10 of  62   leakcanary/internal/LeakCanaryFileProvider
0cd4ad0f4a306dd3    3 of  25   org/acra/log/AndroidLogDelegate
62b2bf2014f942e5  243 of 794   androidx/recyclerview/widget/LinearLayoutManager
41d4b7cbef4664c5    1 of   4   com/google/android/material/internal/ContextUtils
f1ca42a0120f6801    1 of   4   androidx/core/view/GravityCompat$Api17Impl
90fbefa2068296fe    4 of   6   io/reactivex/rxjava3/internal/operators/flowable/FlowableInternalHelper$RequestMax
778a6e0853fa6625   58 of 213   org/schabi/newpipe/ktx/ViewUtils
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
fb43836cee56bd0e    1 of   2   androidx/coordinatorlayout/R$styleable
2f04ec4eb9a8cc77    3 of   3   com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker
287568d8183d74e2    3 of  70   androidx/core/app/NotificationChannelCompat
1496015925b20da7    9 of 867   okio/internal/_BufferKt
df382fba404f0deb    1 of   6   com/xwray/groupie/GroupieViewHolder$1
d26c0f778fbae2fc    2 of   2   org/acra/collector/DropBoxCollector$Companion
0aefc88b82b5f356    3 of   3   shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT
7410ec982bebf382    5 of   8   androidx/lifecycle/ProcessLifecycleOwner$3
a64e5fab43e1801b   16 of  85   org/acra/data/CrashReportDataFactory
78f903209392b0c9    5 of   8   org/schabi/newpipe/extractor/linkhandler/ListLinkHandler
9f2cdd62ec303965   39 of  83   okhttp3/internal/http/RealInterceptorChain
0c7b206133be574b    7 of   7   leakcanary/ServiceWatcher$install$4
837aabafa3389a94    3 of  28   leakcanary/ViewLocationHolderLeakFix
baa52df14376efd8   10 of  42   io/reactivex/rxjava3/internal/subscribers/LambdaSubscriber
87b5af9adc0c7e97    3 of  45   androidx/core/widget/ImageViewCompat
bc548a6a293dfa46    2 of   9   androidx/work/impl/utils/futures/AbstractFuture$Waiter
d646c477f36b4242    8 of  13   org/schabi/newpipe/local/bookmark/BookmarkFragment$2
4c698b599552d9d2    2 of   2   leakcanary/internal/HeapDumpTrigger$Companion
a8ec410a2cf4d459    2 of  28   androidx/work/impl/constraints/trackers/BatteryNotLowTracker
bf6bf4ccf7e9590e    1 of   2   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$7
27d0f782935e4732    5 of   7   androidx/work/impl/model/SystemIdInfoDao_Impl$1
13982180267b35b3    6 of   6   leakcanary/internal/HeapDumpControl$backgroundUpdateHandler$2
cde2c4038a7d0744   13 of  14   org/acra/collector/ConfigurationCollector$Prefix
d86405b442de69a8    1 of  10   androidx/work/impl/model/WorkProgressDao_Impl$1
8cc65c83499c6a8e    1 of  24   org/schabi/newpipe/App$1
43a043c4bcfe28e5    3 of  60   org/acra/collector/LogCatCollector
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
445a47752a940a2e    4 of   6   leakcanary/AndroidLeakFixes$ACTIVITY_MANAGER
92726d029ebeed02    7 of  27   androidx/activity/OnBackPressedDispatcher
e4e000c0dc8f2d15   17 of  35   curtains/internal/WindowManagerSpy
d1d46fa65ea43e05    6 of  98   org/schabi/newpipe/local/subscription/SubscriptionManager
cdcd4aa57fdfb2b6    5 of  36   androidx/work/impl/constraints/trackers/ConstraintTracker
a44935c80929db76    7 of  10   androidx/core/view/NestedScrollingParentHelper
ccc3809d0ba57b96    3 of   3   org/ocpsoft/prettytime/units/Week
138590001f519189    9 of   9   org/schabi/newpipe/local/subscription/item/Header
c2a3025ef1bffa5b  122 of 439   androidx/recyclerview/widget/GridLayoutManager
7b63312d98975a28    8 of  25   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton
aab7bed77d549ad0    1 of   2   androidx/work/impl/WorkDatabaseMigrations$7
064ee9fb7fddece7    1 of  13   androidx/swiperefreshlayout/widget/CircularProgressDrawable$2
e9fd636398eaa9eb    3 of   3   leakcanary/LogcatSharkLog$Companion
0a56ba40812f36a4    6 of  10   androidx/constraintlayout/widget/ConstraintLayout$1
47dc3d2191e3c5b4   12 of  17   org/acra/file/ReportLocator
211495e5526605c4    7 of  17   org/schabi/newpipe/databinding/SubscriptionGroupsHeaderBinding
2e6a8111f5cb3acd    2 of  10   shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW$add$1
f63c0804969b5b0d    1 of   3   leakcanary/ServiceWatcher$install$3$1
28c7d6abcbe8a1e9   12 of  37   androidx/work/impl/utils/ProcessUtils
4c52a690da3b8344    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$2
6fe564112b48bac2    2 of  24   kotlin/ranges/RangesKt__RangesKt
ac3fb62531b61d42    2 of  15   okio/SocketAsyncTimeout
a3023ce61c0fb4ed   18 of  49   leakcanary/internal/HeapDumpControl
a12dfa3f013cafff    8 of  23   org/acra/startup/UnapprovedStartupProcessor
e6436378f3acaeb4    1 of   6   androidx/work/impl/constraints/controllers/BatteryChargingController
75415101eb9206d2    4 of   4   androidx/constraintlayout/core/Cache
6f32819b4aa48764    3 of   3   shark/AndroidReferenceMatchers$SMART_COVER_MANAGER
9275b0baf5404343    2 of  19   shark/AndroidObjectInspectors$EDITOR$leakingObjectFilter$1
06829b0d8e61cf88    1 of  47   org/schabi/newpipe/local/feed/notifications/NotificationHelper
48fa8af40558a089   17 of  36   org/acra/plugins/ServicePluginLoader
cb2db4893251e601    1 of   3   androidx/viewpager/widget/ViewPager$3
98499f7eef7682df    8 of  10   androidx/work/impl/WorkerWrapper$1
6fbca6dbffc14e09    2 of   9   shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER$add$1
ec6ec66635a370f6    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$FalsePredicate
3e52e048858ff703    7 of  18   org/ocpsoft/prettytime/impl/ResourcesTimeUnit
6f33b1c8e82595d0   12 of  27   org/schabi/newpipe/extractor/Extractor
6273f4dee210d67c   18 of 414   io/reactivex/rxjava3/core/Single
dc7f0e264fe3845c   43 of  99   okhttp3/internal/http2/Http2Stream$FramingSink
aa6377d2e1936e81    2 of   3   io/reactivex/rxjava3/internal/schedulers/IoScheduler$ThreadWorker
0c05cee727670469    7 of   8   androidx/work/impl/WorkDatabaseMigrations
6dcf03570b5aabd8    3 of   5   io/reactivex/rxjava3/internal/operators/flowable/FlowableFilter
f53bc609de5414ef   43 of  45   org/acra/ReportField
469aa2e75600b50a    2 of  10   org/schabi/newpipe/local/subscription/SubscriptionFragment$listenerChannelItem$1
eef513de8ad6b242   42 of 148   leakcanary/LeakCanary$Config
23bb38b10053fc2a    2 of  18   androidx/viewpager/widget/ViewPager$4
e45e06bda4a1e143    2 of   2   leakcanary/AndroidLeakFixes$Companion$onEachIdle$1$1
83d8bab7ee74ccc5    4 of  52   com/facebook/stetho/common/Util
ac2eae25fb79c957    9 of  37   org/schabi/newpipe/error/ErrorInfo$Companion
4f21e55ed77e7426   13 of  28   okhttp3/internal/concurrent/TaskRunner$runnable$1
e719874ca51d3740    6 of   7   leakcanary/RemoteWorkManagerHeapAnalyzer$remoteLeakCanaryServiceInClasspath$2
2aded622a6a4e711   42 of 121   leakcanary/internal/LeakCanaryFileProvider$Companion
39188882d94b48bf   12 of  36   androidx/appcompat/widget/RtlSpacingHelper
2d9bff0c19e35d9f    2 of   2   androidx/work/impl/utils/futures/AbstractFuture$Listener
196559f81876eaad    9 of  63   okhttp3/ResponseBody
b5959da49986a51e   13 of  86   androidx/collection/LruCache
76559ff2d80c3f7d    3 of  64   kotlin/comparisons/ComparisonsKt__ComparisonsKt
d91c703baee0238d    2 of   7   shark/AndroidReferenceMatchers$ACCOUNT_MANAGER$add$1
0eb7289215c09f75   56 of 173   androidx/appcompat/app/AppCompatViewInflater
106a257a90a45419    3 of   4   leakcanary/AndroidLeakFixes$ACCESSIBILITY_NODE_INFO
8f3daa86e696e1d1    4 of   4   leakcanary/internal/InternalLeakCanary$heapDumpPrefs$2
21c2a40428b8db0d    5 of  12   org/schabi/newpipe/databinding/FeedItemCarouselBinding
2db4690d1d80619c    2 of  25   kotlin/jvm/internal/PropertyReference
a295cd34d8d69d0d   11 of  27   androidx/room/Room
09b6417c68a0eb3f    5 of   7   org/schabi/newpipe/extractor/InfoItem$InfoType
af1394f4946e3fed   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
65fae960a7809c91   12 of 108   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl
60bc7614fbad3efc   10 of  11   io/reactivex/rxjava3/internal/schedulers/RxThreadFactory
454c53a29c4c3f68   14 of  21   org/schabi/newpipe/extractor/downloader/Response
a7d69bd5baacd050    1 of   6   leakcanary/ServiceWatcher$activityThreadServices$2
1faa26cf93c4e89c   42 of 129   androidx/fragment/app/FragmentActivity
8598e39f7ed76c2b    6 of  13   androidx/recyclerview/widget/OrientationHelper
a13edd66e7abb10b    6 of  49   androidx/core/os/CancellationSignal
2ee01e036d74a5ea   23 of 126   kotlin/collections/CollectionsKt__CollectionsKt
40f60d3970535f99    1 of   6   org/schabi/newpipe/database/feed/dao/FeedDAO
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
f50036a82265c741   64 of 111   okhttp3/ConnectionSpec
63a155e6b2c288b8    3 of   4   curtains/WindowType
fe448a676988f054    1 of  23   androidx/room/EntityDeletionOrUpdateAdapter
6debd27adb2f18df   20 of  46   androidx/appcompat/app/AppCompatDelegate
0b05286a8795571b    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$17
e0a08c97243c3a95    4 of  12   shark/SharkLog
a4f41a332652c0b0    8 of  14   io/reactivex/rxjava3/internal/schedulers/IoScheduler$EventLoopWorker
abb26818aada7f42   11 of  27   androidx/collection/ContainerHelpers
720a533dfeb9a79b    3 of   3   shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER
ac95ad044c979bca    1 of   2   okhttp3/Authenticator$Companion$AuthenticatorNone
4f4da2902abdfa0b    6 of   9   org/acra/prefs/SharedPreferencesFactory
8331392a42edd7fa    2 of   9   shark/AndroidReferenceMatchers$SMART_COVER_MANAGER$add$1
02c5e9a5542dabed    7 of  14   leakcanary/ActivityWatcher$lifecycleCallbacks$1
db2e0fe98321f626    2 of  33   org/acra/collector/ReflectionCollector
76ece5f1f928f46a   11 of 375   okhttp3/internal/cache/DiskLruCache
a194206860c0ba04    9 of  25   io/reactivex/rxjava3/schedulers/Schedulers
8aa2e9566d1fa751    9 of  38   org/schabi/newpipe/settings/tabs/TabsJsonHelper
e73bea3c023f85d1    2 of   7   shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY$add$1
52d9074924e9c468    1 of  11   shark/AndroidObjectInspectors$SUPPORT_FRAGMENT$leakingObjectFilter$1
6abcffda9e33a7e5    2 of  28   org/acra/scheduler/DefaultSenderScheduler
b2d020a589ad0713  659 of 2094   androidx/recyclerview/widget/RecyclerView
38fdb1553232ba1e    1 of  12   org/schabi/newpipe/database/playlist/dao/PlaylistDAO_Impl$1
d1daafa039f68cc5   10 of  32   androidx/preference/DialogPreference
6e3c8b16f68472fe    2 of   2   okhttp3/internal/http2/Http2Connection$Listener$Companion
9bd39ce9b6159e63    1 of   3   shark/ObjectInspectors$THREAD
dc468446e0a3e8a0    6 of  39   androidx/room/InvalidationTracker$ObserverWrapper
97a202396f390d13    6 of  34   androidx/room/DatabaseConfiguration
cc26d075b9fb26ef    3 of   3   shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW
8049a7fb8fed9dd0   39 of  83   com/google/android/material/internal/ForegroundLinearLayout
26c2818b8b350210    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
78bee2ba33992495    1 of  40   org/schabi/newpipe/database/stream/dao/StreamDAO
4302f4cf7bef9822    7 of  83   androidx/lifecycle/Lifecycling
d15c0f8770ecc89a   45 of 207   okio/RealBufferedSink
b7768efd2387a215  162 of 282   org/acra/config/CoreConfigurationBuilder
8ffed49275d6901a   26 of  81   androidx/appcompat/widget/AppCompatImageButton
c574479cbf077eb2   24 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
6353dc13eb6ccd69  134 of 390   okhttp3/HttpUrl$Builder
90132c60e787144d   10 of  11   androidx/lifecycle/Lifecycle$State
9b07b4aef28d3e54  117 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
5b14289744bc6fca    1 of   6   org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl$1
b7523dbda9e87f80    9 of  14   androidx/fragment/app/strictmode/FragmentStrictMode$Policy
c23289052192a656   24 of  78   io/reactivex/rxjava3/internal/operators/flowable/FlowableObserveOn$ObserveOnSubscriber
782900939dae43a0    2 of   4   androidx/work/impl/utils/WorkProgressUpdater
aceff5e69fa624a7    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
0857d56f35251b6f    2 of  10   androidx/appcompat/widget/Toolbar$LayoutParams
fdc3f74037314ddf   19 of 128   org/schabi/newpipe/util/ExtractorHelper
83fe90192d021983    2 of   6   leakcanary/internal/InternalLeakCanary$onRetainInstanceListener$2
fd258e6d319c916d    2 of  10   shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION$add$1
587fad68b3d6aa08    1 of   3   okhttp3/Handshake$Companion$handshake$1
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
2e90a37c0cd3282a    1 of   1   okhttp3/internal/connection/RealConnection$WhenMappings
38cb18d66be89ffe    3 of   3   org/ocpsoft/prettytime/units/Millennium
f9e4d5a61864353c    1 of   5   androidx/arch/core/executor/TaskExecutor
b3dacb85465cd69d    2 of  10   shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION$add$1
cb81c30b2710eb67   24 of  93   androidx/appcompat/widget/ContentFrameLayout
27a11b05bb80d764    3 of   6   leakcanary/LazyForwardingEventListener
e01a37a6825ee19a   29 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
02f93acbb6e1e3a4    2 of   2   org/schabi/newpipe/local/subscription/SubscriptionFragment$Companion
465a6c6805871e25   47 of 115   androidx/work/impl/utils/ForceStopRunnable
d9a66bc5eb2cfd20   56 of 111   androidx/core/view/accessibility/AccessibilityNodeInfoCompat$AccessibilityActionCompat
a476287b621b739d   32 of  84   okhttp3/Address
c39725e0cb6edcc5    6 of  85   androidx/core/graphics/TypefaceCompat
db799c2f88c5b167    5 of  10   org/schabi/newpipe/BaseFragment$$Icepick
ca785c891e41a339    1 of 117   org/acra/collector/DisplayManagerCollector
74019c25ab7752e4    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS
f837284a2eecf7dd    2 of   2   okhttp3/internal/http2/PushObserver$Companion
f7ee6b40191ce9c4    5 of   8   kotlin/LazyKt__LazyJVMKt$WhenMappings
b5381bcb3d4e8eed    2 of   4   leakcanary/AppWatcher$objectWatcher$3
c6542b13807d95cc    3 of   3   org/ocpsoft/prettytime/units/Year
763cf1f2016651dc    2 of   3   androidx/recyclerview/widget/RecyclerView$OnScrollListener
e1aa900aaccfb268   93 of 137   androidx/lifecycle/LifecycleRegistry
c3863adb06af80d4   27 of 142   org/schabi/newpipe/util/DeviceUtils
0eb5b472470d88bd    2 of   2   kotlin/UNINITIALIZED_VALUE
e4024d6da45b8fcc    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
8c09a1e6f5d93c3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
966d8347a59055e0   23 of  40   org/schabi/newpipe/BaseFragment
5b864ba2b1a9f5df   17 of  71   androidx/tracing/Trace
771b013bda3ac826    3 of  13   androidx/customview/widget/ViewDragHelper$Callback
5ac3cad915f012eb   15 of 138   org/schabi/newpipe/local/LocalItemListAdapter
e1f2a0dcbb88531c    2 of   3   androidx/interpolator/view/animation/FastOutLinearInInterpolator
ff1ec3565ef7a89e    4 of   4   okhttp3/internal/http2/Http2Connection$ReaderRunnable$ping$$inlined$execute$default$1
34a39f569131ffb1    3 of  26   shark/ReferencePattern$InstanceFieldPattern
2727d6f935bdb250    4 of   4   androidx/fragment/app/Fragment$8
8caa42cc739a91e2    1 of   7   androidx/core/view/ViewCompat$Api24Impl
da254c86e86a8416    2 of   2   androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion
407a3f0d640f0f58    5 of  11   kotlin/LazyKt__LazyJVMKt
15683ee012fe1258   10 of  50   okhttp3/RequestBody$Companion
92fc128d60d769a3    3 of   3   shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT
df38501ef56ac1a3    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$5
51bc3166b3abce11    3 of   3   shark/AndroidReferenceMatchers$SYSTEM_SENSOR_MANAGER__MAPPCONTEXTIMPL
7eb5ed89a4608ee8    7 of 113   org/schabi/newpipe/database/history/dao/StreamHistoryDAO_Impl
8ffb2829b32b5c33    4 of   7   org/schabi/newpipe/JacocoInstrument/SMSInstrumentedReceiver
22effe4eac0ae410    3 of   5   org/acra/collector/Collector$Order
7c90639f29bc4622    4 of   6   leakcanary/ActivityWatcher
7a0fecb02115ad76   29 of  84   androidx/appcompat/widget/AppCompatImageView
d3c2933f787ef890    1 of  33   com/squareup/picasso/RequestHandler
973ace4169eec649   41 of 128   io/reactivex/rxjava3/internal/operators/flowable/FlowableCombineLatest$CombineLatestCoordinator
398bba3562b0b14b    1 of   3   shark/AndroidObjectInspectors$Companion$createLeakingObjectFilters$2$1
a5f5fa4d923df0cb    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$NewThreadTask
35bb15654ab6a59a   14 of  17   androidx/room/SharedSQLiteStatement
a3cacf111d1173f5    1 of   3   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
34d3fccac1bcccb3   16 of  38   org/schabi/newpipe/fragments/list/kiosk/KioskFragment
09aa107ee0e1293b   36 of  95   androidx/work/impl/background/greedy/GreedyScheduler
e7af033e9dbb8305    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$18
dbe5faf9ecc51e38   31 of 148   androidx/work/impl/WorkDatabase_Impl$1
45f8c0a7bd03bf53    1 of   6   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Api16Impl
b5f8b5ffbd31367c   14 of  31   androidx/fragment/app/FragmentActivity$HostCallbacks
23168ac0610c61f1    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
356307d608277872    5 of   7   org/schabi/newpipe/extractor/StreamingService$LinkType
61cd017cf8132126    9 of  94   kotlin/text/Regex
858536888aecc633    3 of   3   org/ocpsoft/prettytime/units/Minute
65d3359def6e7b2a    2 of   4   com/xwray/groupie/GroupAdapter$2
9c74981811e9923b    5 of   8   okhttp3/internal/http2/Http2Reader$Companion
eb6646076466899b   22 of 236   com/squareup/picasso/Dispatcher
fab0be550f74e955    2 of   7   androidx/appcompat/widget/ToolbarWidgetWrapper$1
032d540a409397b2    8 of  28   okhttp3/Route
927d4f8cfc0c428b    2 of  13   shark/AndroidObjectInspectors$MORTAR_SCOPE$leakingObjectFilter$1
d408d93cf2d695c6    1 of   6   com/squareup/picasso/ContentStreamRequestHandler
cb32e70775641b3c   12 of 270   org/schabi/newpipe/util/NavigationHelper
18f7ac6f79bd3269    7 of  23   io/reactivex/rxjava3/internal/operators/flowable/FlowableFilter$FilterSubscriber
9a363820b9714f33  353 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
ffb9e8150d316f5b    5 of  73   org/schabi/newpipe/local/playlist/LocalPlaylistManager
6073e58eb7820b9f    3 of   3   androidx/recyclerview/widget/DiffUtil$Diagonal
0121e14470085134    1 of  14   org/acra/collector/DeviceIdCollector
86aa071984d28e18    2 of   9   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT$add$1
7dcacc52afb83878   65 of 123   okhttp3/Response$Builder
b4dac680eb656ff9    1 of   6   org/schabi/newpipe/settings/tabs/Tab$HistoryTab
8a38d4f5337b23c5   11 of 118   org/acra/collector/MediaCodecListCollector
28ced4daf7caba0a   10 of  12   androidx/appcompat/app/ActionBarDrawerToggle$ToolbarCompatDelegate
d185c69626a729b3    4 of   4   leakcanary/internal/HandlersKt$mainHandler$2
9f65e31c01f3ee66   15 of  36   androidx/swiperefreshlayout/widget/CircleImageView
213cd079ba71991c   25 of  51   okhttp3/internal/platform/android/AndroidLog
b2c7c43e90e383ed    4 of   4   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT
53b287d803854fdd    1 of   2   androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper
6eb232a1587862c2   19 of  41   io/reactivex/rxjava3/internal/schedulers/IoScheduler$CachedWorkerPool
c90d544656af77f5    7 of   7   leakcanary/internal/VisibilityTrackerKt
f72133cf59fcf924    6 of   8   okhttp3/internal/connection/RouteDatabase
040c9c3ed52b7abf    2 of   7   leakcanary/internal/HeapDumpControl$hasLeakAssertionsClass$2
8a9de3c6b34cdad2    6 of  23   kotlin/ExceptionsKt__ExceptionsKt
29a86df9b571b40b    6 of   8   okhttp3/internal/connection/RouteSelector$Selection
3c0b667a91a26655    1 of   7   okhttp3/Handshake$peerCertificates$2
2e771b9dec25bc5e    3 of   3   leakcanary/AndroidLeakFixes$VIEW_LOCATION_HOLDER
7bf632f5d7895f9b    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$13
ac4a96a2ee120289    2 of  65   com/squareup/picasso/MediaStoreRequestHandler
7ac3b2c0721d0f33    5 of  19   androidx/preference/PreferenceCategory
ed0c3832535a45e5    1 of  11   org/acra/file/Directory$ROOT
4011ef93d452a37d    2 of  11   shark/AndroidObjectInspectors$CONTEXT_IMPL$leakingObjectFilter$1
1e664a992a95c5f6    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_CLIENT_RECORD__NEXT_IDLE$add$1
d73f0346e2516670    4 of   4   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH
843768d46e34f534    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$IoHolder
52cea5a166f901af    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
853bef048ff52f85   50 of  50   okhttp3/internal/http2/Huffman
c51ad446ac7583bf   11 of  20   org/schabi/newpipe/databinding/ActivityMainBinding
c3d5eeb446ba2f83    2 of   4   shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER
44d0797d2108e18e    4 of  62   okhttp3/internal/authenticator/JavaNetAuthenticator
8be72fe98a5163ed    7 of  85   androidx/recyclerview/widget/ViewInfoStore
398ba57a216fee8f    5 of   7   com/facebook/stetho/server/ServerManager
d2d99041d222cbc4   48 of  82   org/schabi/newpipe/fragments/BaseStateFragment
65551b158e5cc5e5    1 of   1   org/acra/plugins/Plugin
e0f6fbadacda8832   23 of 111   org/schabi/newpipe/util/Localization
6aad39706624b331    5 of   5   org/acra/data/CrashReportDataFactory$special$$inlined$sortedBy$1
d8a44cb110ce9f53    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$3
4605b40782c51734    1 of   6   shark/ObjectInspectors$CLASS
0cfdbb50bd8567e6   17 of  24   androidx/work/impl/utils/StopWorkRunnable
47fa0fac3d76b471    6 of  15   org/schabi/newpipe/databinding/FeedGroupAddNewItemBinding
1fbc2404c007d7dc    9 of  16   androidx/lifecycle/FullLifecycleObserverAdapter$1
e24d87ece48922b3    5 of  13   leakcanary/internal/activity/LeakActivity$Companion
b1b7e2f811a47217    1 of   3   shark/AndroidObjectInspectors$MESSAGE
cae5817a89a34384   22 of  37   okhttp3/internal/http2/Settings
f98003cf36a2b028   12 of  55   com/squareup/picasso/Picasso$Builder
b1234740a4ee3d35    3 of  12   okhttp3/internal/platform/android/StandardAndroidSocketAdapter
2e6d63aa33a97f1f    5 of  16   org/schabi/newpipe/databinding/ToolbarLayoutBinding
626017cfd969e7e7    1 of   2   androidx/customview/widget/ViewDragHelper$2
5bca5a5b4ae1d56d    5 of   8   com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker$AutomaticTrackerICSAndBeyond$1
b2e80f4ef2e8360e    1 of   2   org/schabi/newpipe/database/history/dao/SearchHistoryDAO_Impl$4
593a499d361679d5   17 of  32   okhttp3/Handshake$Companion
b4ae71ba7036451a    4 of  18   okhttp3/RequestBody
1cf5e55ca593cb0a    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$3
41bd542dcaafeba2   70 of 353   okio/RealBufferedSource
7da5825441a348f8    3 of   3   org/ocpsoft/prettytime/units/Decade
0b7531a5da895243   19 of  80   androidx/savedstate/SavedStateRegistry
30c3f9a6f5bbdb41    7 of  84   androidx/core/content/ContextCompat
b4d71ad4ddf90dd3    9 of  33   org/schabi/newpipe/views/FocusAwareCoordinator
9837f44ff2305313    6 of  10   androidx/work/impl/model/PreferenceDao_Impl$1
4924b8274e80cf7e    2 of   2   androidx/work/InputMergerFactory$1
4636e53b1840b953    2 of   2   androidx/appcompat/app/ToolbarActionBar$1
851dc4c6f26bd947    7 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
1b5592e432208140    5 of  12   androidx/lifecycle/ViewModelStore
d2d5ca52cf1839f0   57 of 348   com/grack/nanojson/JsonTokener
f24645e508aca678    7 of  19   io/reactivex/rxjava3/android/schedulers/AndroidSchedulers
4aae33ce5c0e7ee3   29 of 137   androidx/appcompat/widget/AppCompatButton
3c7d644ee816a031    2 of   3   okhttp3/internal/connection/RealCall$CallReference
21b9b531ec03a9a3   43 of 318   androidx/appcompat/widget/ActionMenuView
aa3c1fc7ae360bdf    2 of   9   androidx/sqlite/db/SupportSQLiteCompat$Api16Impl
80fb813b284a88b4    2 of  32   androidx/core/view/LayoutInflaterCompat
ca895a3e20ec2ddb    2 of   9   shark/AndroidReferenceMatchers$ASSIST_STRUCTURE$add$1
73206cf77c0cda1e   18 of  44   okhttp3/internal/http2/Http2
43d7840578f0a54d    2 of  17   androidx/work/impl/model/Preference
415e64886c6b4259    2 of   3   okhttp3/internal/concurrent/TaskQueue$execute$1
638caf9e7d952104   13 of  70   okio/ByteString$Companion
d5e649f2056b8529    2 of   2   okhttp3/internal/io/FileSystem
196cfd6af246291c    2 of   3   io/reactivex/rxjava3/internal/operators/flowable/FlowableElementAtMaybe
3a36077f1db45a2b    2 of   3   io/reactivex/rxjava3/internal/operators/maybe/MaybeFromSingle
f9b5c56f9ad8ef20    3 of   3   shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER
339dc3f810805e07   18 of  37   org/schabi/newpipe/extractor/localization/Localization
7c7cf39bdddbd023    5 of  54   okhttp3/internal/platform/Android10Platform
c24b53b139a795e1    2 of  65   androidx/core/content/pm/PackageInfoCompat
7668404c11f920e3   11 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
